Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T18:56:38.194546700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;Airport;Goetghebeur International Airport is now opened !
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 1
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 1
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 1
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 1 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 1 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.247868600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 1 was given authorization to land
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 2
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 3
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.263518300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.279143300Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;approach;Plane 1 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.294766200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T18:56:38.294766200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.294766200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.294766200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 4
DefaultScenario;0;2023-01-09T18:56:38.294766200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.294766200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.310384600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.310384600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.316921700Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;land;Plane 1 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.316921700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T18:56:38.316921700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.332576400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.332576400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 5
DefaultScenario;0;2023-01-09T18:56:38.332576400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.332576400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.332576400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.332576400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.348201800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.348201800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.348201800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.348201800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 6
DefaultScenario;0;2023-01-09T18:56:38.348201800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.348201800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.363821800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 1 is available for plane 1
DefaultScenario;0;2023-01-09T18:56:38.363821800Z;01/01/2015 00:00:00;Information;airport.Terminal@4d02f94e;acceptPlane;Terminal 1 accepted plane 1
DefaultScenario;0;2023-01-09T18:56:38.363821800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 1's flight is over
DefaultScenario;0;2023-01-09T18:56:38.363821800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:38.363821800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 2
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 2
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 2 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 2 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 2 was given authorization to land
