Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-08T21:35:37.164522800Z;01/01/2015 00:00:00;Information;airport.Airport@2892dae4;Airport;Goetghebeur International Airport is now opened !
DefaultScenario;0;2023-01-08T21:35:37.216530700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-08T21:35:37.217527700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 1
DefaultScenario;0;2023-01-08T21:35:37.219527600Z;01/01/2015 00:00:00;Information;airport.Airport@2892dae4;findEntryLane;Entry lane 1 is available for plane 1
DefaultScenario;0;2023-01-08T21:35:37.219527600Z;01/01/2015 00:00:00;Information;airport.EntryLane@69997e9d;acceptPlane;Plane 1 is assigned entry lane 1
DefaultScenario;0;2023-01-08T21:35:37.220527600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 1 was given authorization to land
DefaultScenario;0;2023-01-08T21:35:37.240528Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-08T21:35:37.241529500Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 2
DefaultScenario;0;2023-01-08T21:35:37.242529600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-08T21:35:37.255529300Z;01/01/2015 00:00:00;Information;airport.Airport@2892dae4;findTerminal;Terminal 1 is available for plane 1
DefaultScenario;0;2023-01-08T21:35:37.256531400Z;01/01/2015 00:00:00;Information;airport.Terminal@2df9b86;acceptPlane;Terminal 1 accepted plane 1
DefaultScenario;0;2023-01-08T21:35:37.257531700Z;01/01/2015 00:00:00;Information;airport.Terminal@2df9b86;acceptPlane;Landing & entry lane 1 are now available
DefaultScenario;0;2023-01-08T21:35:37.272531100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to exit track
DefaultScenario;0;2023-01-08T21:35:37.273530500Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 3
DefaultScenario;0;2023-01-08T21:35:37.275532900Z;01/01/2015 00:00:00;Information;airport.Airport@2892dae4;findExitLane;Exit lane 1 is available for plane 3
DefaultScenario;0;2023-01-08T21:35:37.276532Z;01/01/2015 00:00:00;Information;airport.ExitLane@15aab8c6;acceptPlane;Plane 3 is assigned exit lane 1
DefaultScenario;0;2023-01-08T21:35:37.289533200Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 3 was given authorization to take off
DefaultScenario;0;2023-01-08T21:35:37.291534600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 3 just took off
DefaultScenario;0;2023-01-08T21:35:37.304535700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-08T21:35:37.304535700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 4
DefaultScenario;0;2023-01-08T21:35:37.305534Z;01/01/2015 00:00:00;Information;airport.Airport@2892dae4;findEntryLane;Entry lane 1 is available for plane 4
DefaultScenario;0;2023-01-08T21:35:37.306535400Z;01/01/2015 00:00:00;Information;airport.EntryLane@69997e9d;acceptPlane;Plane 4 is assigned entry lane 1
DefaultScenario;0;2023-01-08T21:35:37.306535400Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 4 was given authorization to land
DefaultScenario;0;2023-01-08T21:35:37.316534500Z;01/01/2015 00:00:00;Information;airport.Airport@2892dae4;findTerminal;Terminal 1 is available for plane 4
DefaultScenario;0;2023-01-08T21:35:37.316534500Z;01/01/2015 00:00:00;Information;airport.Terminal@2df9b86;acceptPlane;Terminal 1 accepted plane 4
DefaultScenario;0;2023-01-08T21:35:37.316534500Z;01/01/2015 00:00:00;Information;airport.Terminal@2df9b86;acceptPlane;Landing & entry lane 1 are now available
DefaultScenario;0;2023-01-08T21:35:37.327536100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to exit track
