Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T17:46:28.160994300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;Airport;Goetghebeur International Airport is now opened !
DefaultScenario;0;2023-01-09T17:46:28.831721100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:28.831721100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 1
DefaultScenario;0;2023-01-09T17:46:28.847364500Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 1
DefaultScenario;0;2023-01-09T17:46:28.847364500Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 1
DefaultScenario;0;2023-01-09T17:46:28.847364500Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 1 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:28.847364500Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 1 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:28.847364500Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 1 was given authorization to land
DefaultScenario;0;2023-01-09T17:46:28.878580600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:28.878580600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 2
DefaultScenario;0;2023-01-09T17:46:28.878580600Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T17:46:28.878580600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T17:46:28.894231900Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 1
DefaultScenario;0;2023-01-09T17:46:28.894231900Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 1
DefaultScenario;0;2023-01-09T17:46:28.894231900Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:28.916569600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:28.916569600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 3
DefaultScenario;0;2023-01-09T17:46:28.916569600Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 3
DefaultScenario;0;2023-01-09T17:46:28.916569600Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 3 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:28.932195200Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 3
DefaultScenario;0;2023-01-09T17:46:28.932195200Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 3 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:28.932195200Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 3 just took off
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 4
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 4
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 4
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 4 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 4 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 4 was given authorization to land
